Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
30502;641.0079999999999;228.78481354697186;169.99167438587236;1.3458589332301187;0.6692692993558175;30830;197.06941059817458;0.7249607833816609;0.9893610120012974;0.9328488519100568;0.8613745271939311;0.007500649581895347;0.0025471043485645736;0.7419660760985686;0.9985816716709566;DERMASON
47712;812.843;296.4923678096894;205.116899347802;1.4454799616824776;0.7220779206616486;48276;246.47272700727777;0.7431081207363798;0.9883171762366393;0.9074530103588611;0.831295351135251;0.006214209586889869;0.0018305730594316296;0.6910519608190805;0.9989017618453653;SIRA
25380;582.891;216.67828678708312;149.43628330908982;1.4499710645165862;0.7241248234589388;25623;179.76323218438867;0.7922584673013892;0.9905163329820864;0.9386999231154007;0.8296319619742578;0.008537363545590352;0.0024948557400811824;0.6882891923292563;0.9979994128969132;DERMASON
41627;761.6709999999999;288.52093813419657;184.80312855970462;1.5612340569276872;0.7679423635568551;42042;230.21977006480267;0.7155356160616062;0.9901289187003472;0.9016752232278764;0.797930893867131;0.006931100923299699;0.0017331777541148108;0.6366937113875988;0.9940279060500067;SIRA
77972;1077.81;415.490394094714;243.15996524759333;1.7087121791272188;0.8108629617237043;79627;315.0825824797208;0.7794471934822812;0.9792155927009683;0.8434592798397769;0.7583390301146059;0.005328712795551147;0.001087065496268012;0.5750780845951614;0.9826429270969054;CALI
28090;618.098;229.09660140841223;156.55748598255113;1.4633385300652173;0.73007327398261;28402;189.1171563121937;0.7593328467547914;0.9890148581085839;0.9239467167966737;0.8254908852840341;0.008155806386913928;0.0023361235068051172;0.6814352016870185;0.9971703863713768;DERMASON
32057;642.0819999999999;215.91828527398093;189.3033869113692;1.1405938836956608;0.4809714696790997;32301;202.03029496977703;0.7798049089007273;0.9924460543017244;0.9771286582334483;0.9356794155410169;0.0067354488964650756;0.003184597937041567;0.8754959686671788;0.9985853470619923;SEKER
67113;1031.777;416.76171544503904;206.41307148003685;2.019066488651839;0.8687343185934827;67797;292.31990278770104;0.6127921840759678;0.9899110580114164;0.7922182293677271;0.7014077636079101;0.006209850780698807;0.000927135480968911;0.49197285084944986;0.9933258964766335;HOROZ
31472;669.924;240.30341177513588;167.11505494926283;1.4379519059374604;0.718590409240985;31932;200.17840780639912;0.7832947559670475;0.9855943880746586;0.8812175408321624;0.8330235776831842;0.007635466820511435;0.0022680077381429975;0.6939282809760923;0.9978354942134772;DERMASON
29821;638.896;239.95177839411193;158.62490289029657;1.512699292620278;0.7503243040064892;30101;194.8570667529081;0.8031943546649429;0.9906979834556991;0.918061401539608;0.8120676081544291;0.008046402816609502;0.002158491206023011;0.6594538002136555;0.997555297098951;DERMASON
37092;706.3879999999999;238.34724023053576;198.40917758344094;1.2012914076532517;0.5541189682619453;37492;217.31774247243746;0.7937853107344632;0.9893310572922224;0.9341217608478783;0.9117694933754718;0.006425839540346591;0.002739364781842727;0.8313236090501647;0.9986619085312537;SEKER
79456;1147.524;390.5260079000212;260.8831497583873;1.4969384119353841;0.7441342025677298;81544;318.06685031055514;0.7373901422698208;0.9743941920926126;0.7582510268177675;0.8144575364414234;0.004914997078886695;0.0013340644524344187;0.6633410786662325;0.9929807408701349;BARBUNYA
66062;1010.706;357.6602761043642;236.03258974458254;1.5153003934388822;0.7513225613601373;67275;290.02198331211775;0.7086296594261196;0.9819695280564846;0.8126656325380974;0.8108867623517972;0.005414009205055315;0.001443908241340828;0.6575373413573802;0.9963665920595948;BARBUNYA
24425;579.59;216.6100060506655;143.95064133713868;1.5047519346812455;0.7472336929520281;24744;176.34873370726638;0.8038770405476566;0.9871079857743291;0.9136979887828656;0.8141301361028449;0.008868372816813326;0.0024032504313120625;0.6628078785108369;0.9973614375111538;DERMASON
31431;655.809;238.70275144770605;168.2668127676433;1.4185967364659513;0.7092848668051499;31787;200.04797457252823;0.7768413247652002;0.9888004530153837;0.9183607579571832;0.8380631281342975;0.007594500698282144;0.0023109253870314808;0.7023498067382439;0.9963511436963643;DERMASON
76130;1056.0739999999998;414.72054102745085;235.01723940452604;1.7646388072562136;0.8239323255768076;76669;311.33860432122435;0.814817193252847;0.9929697791806337;0.8577821262348306;0.7507190349190263;0.005447531078779073;0.0010673065889896633;0.5635790693897546;0.9945134968025032;CALI
26591;626.823;225.26409712441534;150.70485083219606;1.4947368706481656;0.7432497371844934;27056;184.00193676712402;0.6906394473014389;0.9828134240094618;0.8504615561517849;0.8168276219600948;0.008471441357016109;0.002326262573476416;0.6672073639969838;0.9972994473342631;DERMASON
44456;797.857;301.9547995957435;189.23461327163676;1.595663681053437;0.7792618416942757;45121;237.91413829519755;0.7772027972027972;0.9852618514660579;0.8775868932790252;0.7879130870372537;0.006792217014480464;0.0016147473197275647;0.6208070327245749;0.9905992350611569;SIRA
168514;1547.595;567.0395457322064;381.1117796751154;1.4878562562815247;0.7404531856125282;170385;463.20480204926764;0.823023199023199;0.9890189864131232;0.8841607175567834;0.8168827122121454;0.003364940276369954;0.0009242638000416687;0.6672973655110708;0.9928425600758259;BOMBAY
41884;748.1489999999999;267.7978082080501;199.37496015794696;1.3431867672645446;0.6676245762811692;42242;230.92935086663962;0.7427031244458631;0.9915250224894655;0.9403332985678319;0.8623272625414183;0.006393797350015522;0.002180856531575323;0.7436083077221762;0.9988048389604084;SEKER
49678;840.472;322.45536632405623;197.45308288205192;1.6330733438924026;0.7905927037608088;50291;251.49949125863736;0.7885396825396825;0.9878109403272951;0.8837460136857297;0.7799513282278245;0.006490908779018;0.0014816829263355434;0.6083240744043475;0.9934378303577586;SIRA
75754;1051.1979999999999;381.6775635425403;254.85110745119013;1.4976492249131794;0.7444187141953557;76767;310.56881439041416;0.7236237546209175;0.9868042257740957;0.8614823454264245;0.8136941860241134;0.00503838165037543;0.0013624346365125218;0.6620982283694443;0.9915908985338878;BARBUNYA
64934;1005.197;393.14358750011405;211.68415011819738;1.857217875219263;0.8426639864859211;66119;287.5352788751896;0.7495988455988456;0.9820777688712775;0.8075690255437317;0.7313747140161765;0.006054510541474637;0.0010686083603764164;0.5349089723022441;0.9934425049748934;CALI
26930;606.008;216.38141335918775;158.8763772823744;1.3619483088704145;0.6788875520108503;27253;185.17111259512896;0.7234579840962819;0.9881480937878399;0.9214876151624586;0.8557625616750618;0.008034957792765977;0.0026581316945829205;0.7323295619646641;0.9973950084535858;DERMASON
55412;950.1500000000001;407.4697047013247;173.7553105549718;2.3450777038116;0.9045228753532244;55983;265.61767571617827;0.8162387496869798;0.9898004751442402;0.7713106787644678;0.6518709799808946;0.007353456014966518;0.0008190640261984768;0.42493577454125186;0.9965074104286027;HOROZ
153644;1506.502;559.4930681285684;354.490224650835;1.5783032343971028;0.773667513029982;157005;442.2958473819185;0.7639571192744485;0.9785930384382663;0.8507188267755527;0.7905296286535607;0.003641489860512408;0.0008772663570878842;0.6249370937791364;0.9863402364063366;BOMBAY
42697;759.1549999999999;271.5429700497254;200.43298308367446;1.3547818621068208;0.6746626560564096;43083;233.15983539528682;0.7366632160110421;0.9910405496367477;0.9309927778619486;0.8586480266920193;0.006359766963714673;0.002132463811790919;0.7372764337420987;0.9988487397925967;SEKER
41102;792.1629999999999;326.2319590748612;161.0403660532639;2.02577755546681;0.8696676983451992;41550;228.76339691415814;0.6671319590975491;0.9892178098676294;0.8230831510145137;0.7012292650998772;0.007937131017343712;0.0011838139204443457;0.4917224822325138;0.9961203680250539;HOROZ
71054;1038.906;399.29126207543663;231.62377237446242;1.7238785897585196;0.8145543419389749;73328;300.7802563527272;0.7799903398612453;0.9689886537202705;0.8272673547896597;0.7532853456129522;0.005619546571275884;0.0011161411306677923;0.5674388119152247;0.9781956188586675;CALI
47710;826.8159999999999;313.4754761507062;194.8388595536298;1.6088960737548428;0.783379106979368;48176;246.4675611096004;0.8072758037225042;0.9903271338425772;0.8770039231926124;0.786241922768813;0.006570435467422054;0.001548811998439463;0.6181763611192002;0.9945815202927368;SIRA
34715;690.456;250.3494501807303;176.83782301235647;1.4157008151092045;0.7078488467728263;35151;210.23917521594583;0.719064584282696;0.9875963699468009;0.9150714753689481;0.8397828517864594;0.007211564170552507;0.002212469252119082;0.7052352381545984;0.998402101499199;DERMASON
42748;774.1639999999999;294.589186061153;184.95562647069937;1.5927560122526023;0.7783403686443241;43153;233.29904427223602;0.7287915984724496;0.9906147892382917;0.8963130523141858;0.7919470751509734;0.006891297512425213;0.0016721121372375279;0.6271801698401815;0.9989449862785572;SIRA
27831;618.7629999999999;227.85223732209187;156.2023967548004;1.4586987271377418;0.7280325916574054;28260;188.24327284002558;0.699710873664362;0.9848195329087048;0.9134609842692516;0.8261638114789496;0.008186994262588189;0.0023527128215100265;0.6825466433974254;0.9956299199359626;DERMASON
31786;669.267;255.57921837358822;158.68856894360803;1.6105710705880238;0.7838915413077548;32177;201.17453161111592;0.7361960348341672;0.9878484631879915;0.8917578070161899;0.7871318055173514;0.008040622235373693;0.001903966339631769;0.6195764792570055;0.9978719535081139;DERMASON
71085;1049.3419999999999;383.9366687306979;236.90528975161394;1.6206335837128867;0.7869297296669351;72146;300.84586258996325;0.7994264507422402;0.9852937099769911;0.811248151089027;0.7835819995640572;0.005401092617721009;0.001256027622995697;0.6140007500408061;0.9950702359410316;BARBUNYA
30533;656.9509999999999;241.91314036251;161.7350551109176;1.4957372116799688;0.743652237009803;30967;197.1695286280279;0.7345490413068059;0.9859850808925631;0.8890237960004816;0.8150426567674942;0.007923005939885043;0.0021567067621102044;0.6642945323506156;0.9936100515523585;DERMASON
47017;820.516;306.1999650599477;196.0552926996192;1.5618041259874769;0.7681373039597925;47595;244.67101110432583;0.7810651870556183;0.9878558672129425;0.8775879884784175;0.799056299880453;0.006512537275027069;0.0016377194405723116;0.6384909703786407;0.997197831943109;SIRA
78951;1107.3569999999997;432.4657715114365;236.10569352170748;1.8316617658001362;0.8378162439459831;80711;317.054467396985;0.7420346247109908;0.978193802579574;0.8090813464938622;0.7331319338612686;0.005477647800679364;0.0009761182112217916;0.5374824324471638;0.9844860213027243;CALI
79587;1076.5210000000002;427.50825189527404;239.02064714325772;1.7885829404480096;0.8290989932657397;80645;318.3289425214701;0.7245193358094822;0.9868807737615475;0.8629924299906967;0.7446147322542223;0.005371583950837122;0.0010186116251618886;0.5544510994900271;0.9916817778605044;CALI
45576;791.028;292.911601469054;198.74123716904492;1.4738340449189709;0.7345981451738341;46056;240.89243552019184;0.7150746830676541;0.989577905158937;0.9152976714600336;0.822406604286181;0.006426882602006626;0.0018135372756531015;0.6763526227735269;0.9968315218138621;SIRA
99804;1212.67;475.7429149319764;269.1308176003524;1.7677013698164958;0.8246067275023518;100799;356.4749633883818;0.8112563402262973;0.9901288703260945;0.8528497843848443;0.7493016757576979;0.004766772022483832;0.0009268958973625269;0.5614530012932945;0.9924812394737391;CALI
40674;748.346;275.7774682423914;188.39937844659025;1.4637918156432357;0.7302712945857712;41111;227.56920978585396;0.7091745998535411;0.9893702415411934;0.9126870008267823;0.8251914532257386;0.006780190496198835;0.0019392801113474617;0.6809409344768065;0.996755766823606;SIRA
48004;795.841;281.0863977044235;217.8036746335313;1.2905493820403604;0.6321282222418568;48377;247.2257897256408;0.775208319875977;0.9922897244558364;0.952433522016153;0.8795366540134437;0.0058554786622869665;0.0021615134271909748;0.7735847257531642;0.9983492897766075;SEKER
27617;617.7679999999999;232.34335056501877;151.6086237292489;1.532520676264105;0.7577717223129505;27937;187.51814980676136;0.7253125328290787;0.9885456562980993;0.9093593723624128;0.8070734512123963;0.008413055384908526;0.0022018399952552854;0.6513675556518881;0.9982342468841285;DERMASON
30188;673.779;232.46612202938047;166.0480848071781;1.399992793047446;0.6998504593453627;30767;196.05243017230134;0.7800516795865633;0.9811811356323333;0.8356208415751418;0.8433591461018266;0.0077006135560282385;0.0024030086207924854;0.711254649313602;0.9957513830605316;DERMASON
41240;772.337;289.1250411090055;181.97016867044113;1.5888595544065702;0.7770958656459857;41803;229.14711175329728;0.7041868724813879;0.9865320670765256;0.868790050872112;0.7925536676946102;0.0070107914914889794;0.0017063241363892375;0.6281413161761787;0.9980283317240397;SIRA
65686;1015.6749999999998;352.451030103326;237.83804485973968;1.481895086680422;0.7379900402265277;66838;289.1954576674293;0.7717232952676347;0.9827642957598971;0.8001532147467607;0.8205266348140551;0.005365694822387206;0.001500294314035301;0.6732639584392778;0.9977065520501773;BARBUNYA
43525;762.4789999999999;282.820459041032;196.11829407736164;1.4420911642718526;0.7205168435272441;43861;235.40975167693873;0.7856498194945848;0.9923394359453729;0.9407903843261964;0.8323646474344529;0.006497885331212682;0.0019240055093504673;0.6928309062986812;0.9991253283077879;SEKER
28182;620.635;223.30391218967776;161.3848342592768;1.3836734611067811;0.6911473533819509;28548;189.4266001640909;0.8008070015912707;0.9871794871794872;0.919409840313669;0.8482905575034845;0.007923636086497685;0.00253094562698428;0.7195968699495724;0.9956870916447312;DERMASON
71540;1024.667;404.2473611021698;228.24144365592176;1.7711391701131205;0.825358945217107;73026;301.80715205301806;0.8069937958262832;0.9796510831758551;0.8562356388464012;0.7465902838058084;0.005650648044480987;0.0010829473806107253;0.5573970518732373;0.9872277518782655;CALI
48973;835.9029999999999;303.0129595139894;207.04131636147974;1.463538605912599;0.7301607076559249;49584;249.70855056308167;0.6875816075816076;0.9876774766053565;0.8807543669963069;0.8240853822344625;0.006187347303901934;0.001760244919183375;0.6791167172125202;0.9939135335611525;SIRA
37996;723.8239999999998;247.2044980605834;196.76459283252012;1.2563464518791556;0.6053508129368089;38627;219.95001646228;0.7678131188619003;0.9836642762834287;0.9113428381556078;0.8897492488521627;0.0065060663770024054;0.0025151782722157333;0.7916537258329878;0.9945913495671881;SEKER
35155;687.569;254.84172691647396;175.798438821126;1.4496245167215283;0.7239677602312984;35502;211.56733253308423;0.7332359995828553;0.9902259027660414;0.9344679073979889;0.8301910958342658;0.007249089088791749;0.0021241025686089877;0.6892172556024992;0.9991062310689109;DERMASON
171035;1631.451;614.2500672618401;361.1593731641174;1.7007728800734008;0.8088842011405618;175736;466.65675344280464;0.7877441046425939;0.9732496471980698;0.8075079135518065;0.7597178711319214;0.0035913705806521474;0.0007379880914007123;0.5771712437172187;0.9816371984724807;BOMBAY
37456;722.968;276.9591216699261;172.8805648502245;1.6020257795309167;0.7812568558196611;37968;218.38145614406056;0.6961434810891182;0.9865149599662874;0.9005194769116329;0.7884970707132833;0.007394252500798967;0.0017630895714945904;0.6217276305234286;0.9960236919452057;DERMASON
34244;682.9609999999999;254.47378410086242;171.60173637324291;1.4829324544092513;0.73842140741693;34616;208.80808166809757;0.7644944522581654;0.9892535243817888;0.9225768309069796;0.8205484993508607;0.007431193321482958;0.002078046897651624;0.6732998397869495;0.9984581839686167;DERMASON
75192;1029.627;391.05979475869896;245.33478400167246;1.5939843033266456;0.7787303762159508;75850;309.4146535762751;0.814621409921671;0.9913249835201055;0.8912953801244604;0.7912208253655877;0.005200816506525947;0.0012573093134479484;0.626030394492202;0.9978826222259576;BARBUNYA
140867;1414.3359999999998;500.30777555712854;360.1775879144642;1.389058598715317;0.6940653171641782;142672;423.5061215002779;0.8137615102884938;0.9873486037905125;0.8849402280201298;0.8464911844087842;0.003551632217319376;0.0011248574992403;0.7165473252817863;0.9953262235691266;BOMBAY
182361;1634.593;608.4481310664864;385.26417550946485;1.5793010867462256;0.7739951832068245;184578;481.86018368137553;0.8270340136054422;0.9879888177355914;0.8576746215186685;0.7919494843985668;0.0033365035893995233;0.0008095828147700202;0.6271839858391559;0.9905123504256084;BOMBAY
74846;1024.352;390.6549574356636;244.33839368237736;1.5988275585681695;0.7802575786021886;75491;308.7019387131347;0.7979487835561526;0.9914559351445867;0.8963549473230912;0.7902163605948208;0.005219450036550565;0.0012554186485164787;0.6244418965517239;0.9983749129314701;CALI
52388;894.6909999999998;353.8191065737613;189.78925657036444;1.8642736315402697;0.8439626499639067;53003;258.2682196275525;0.7904401225161066;0.9883968831952908;0.822423564704095;0.7299442422104214;0.006753819702484563;0.0011827364309206258;0.5328185967361463;0.9933196602894862;HOROZ
59101;978.715;403.26732352909653;187.54069830710475;2.150292321449777;0.8852828145622145;59723;274.3168429633748;0.7995589647848262;0.9895852519129983;0.7753400258303452;0.6802357318781925;0.006823358716926897;0.0009011886860092948;0.46272065092386033;0.9949846626578194;HOROZ
32104;654.85;233.55013249063265;175.41058748553297;1.3314483226954288;0.6602318858396188;32424;202.17834291579715;0.7873451870018393;0.9901307673328399;0.9407740880934217;0.8656742805483367;0.007274798545060823;0.0025201059094868343;0.7493919600028804;0.9977766681872752;DERMASON
70082;1020.3969999999998;374.3931053127249;238.78713110800948;1.567894817344145;0.7702037760174373;71054;298.71587466040313;0.7945264494478833;0.9863202634615926;0.8458201069765671;0.797866922284507;0.005342214909858807;0.0013354356331490322;0.6365916256757516;0.9981087106616948;BARBUNYA
199669;1690.464;625.7629324893995;411.06565203519216;1.5222943814235947;0.7539749527754568;202954;504.2087530554435;0.7644705305797401;0.9838140662416114;0.8780285828141315;0.8057504317962855;0.0031340014348216275;0.0008148565134519509;0.6492337583399006;0.9883249025513544;BOMBAY
45942;847.435;349.2138731929008;167.9959347384104;2.0787043075576097;0.8766827881178418;46485;241.85774985355098;0.7879598662207358;0.9883188125201678;0.8039091425353444;0.6925777250549041;0.007601190048167271;0.0010787863230656749;0.47966390524222635;0.9970794260069211;HOROZ
82602;1118.8229999999999;441.62570630299456;240.62627718446834;1.8353178691470862;0.8385239479578799;84018;324.3025329444929;0.7145501730103806;0.9831464686138685;0.82923505928973;0.734337988744687;0.0053464287342073384;0.0009590196984030657;0.5392522817135922;0.9896993486072944;CALI
38890;718.332;243.01289356875785;204.09320730238824;1.1906956472525099;0.5428260070239995;39276;222.52255142962585;0.7581487835308796;0.990172115286689;0.9471033654596436;0.915682078270738;0.006248724442498273;0.0027098795853980604;0.838473668466218;0.9983669473785699;SEKER
35376;681.4239999999999;236.60639297443686;190.5127968104755;1.2419448821058243;0.5930186658655048;35693;212.23129395673746;0.7707021633515609;0.9911187067492225;0.9573786499039169;0.8969803870839073;0.006688330873316284;0.0026707257928581633;0.8045738148131963;0.9992363315836087;SEKER
51259;853.865;318.4162569355591;205.67296650000878;1.5481677653321808;0.7634010181537803;51823;255.47012706690327;0.7001065340909091;0.9891168014202188;0.8834898594184397;0.8023149619480804;0.006211909263457326;0.0015877584436386264;0.6437092981657497;0.9965699856648152;SIRA
32849;664.105;230.7223075775402;181.7436855016809;1.2694928406489607;0.6160383778822545;33245;204.51074740708705;0.7465681818181819;0.9880884343510302;0.9359626473375842;0.8863934725442876;0.007023723936118;0.002674566454109165;0.7856933881691207;0.9974321312259234;SEKER
42675;780.6139999999999;296.73826786651244;183.8854019943548;1.6137130226118883;0.7848475673682452;43194;233.09975884065832;0.8002662866144095;0.9879844422836505;0.8800568385070254;0.7855399322662291;0.0069534450583834196;0.0016332507186581217;0.6170729851848317;0.995778712094756;SIRA
56413;929.4809999999999;377.8808379018706;191.0396729630551;1.9780228475105717;0.8627941845802268;57007;268.00608656734784;0.6612396558595307;0.989580226989668;0.8205556244753054;0.7092343926604306;0.006698470882631142;0.0010454772498051069;0.5030134237324099;0.9949720447472231;HOROZ
25799;596.6139999999999;227.01188221100116;144.94211795168368;1.566224403362695;0.7696399811075345;26040;181.24101912818318;0.7162012103714397;0.9907450076804916;0.9108059439016948;0.7983767958001632;0.008799251219465915;0.0022052463091511796;0.6374055080721356;0.998320061580376;DERMASON
71538;1047.2499999999998;413.0462106213892;223.86325810915068;1.8450826370980324;0.8403906464409673;73301;301.80293330460535;0.7874124950468895;0.9759484863780848;0.819682985395108;0.7306759523361107;0.005773801484824697;0.001015174891490319;0.5338873473222825;0.9850662747106701;CALI
43722;793.823;294.5660810345065;189.63429066627228;1.5533376374049266;0.7652148048659849;44282;235.9418983031856;0.6940881381762763;0.987353778058805;0.8718916694294016;0.8009812177782497;0.006737250835609224;0.0017106131622568346;0.6415709112335279;0.9965762434832143;SIRA
34792;684.517;244.6265211034474;181.50746616464482;1.3477490831233767;0.6704243684512434;35172;210.47220776251143;0.7347059444620421;0.9891959513249176;0.9330840850475741;0.8603818049372789;0.0070311140809222634;0.0023766694143368184;0.74025685026713;0.9976804912233231;DERMASON
42836;755.2529999999999;272.49294357278944;200.81340713194626;1.356945970214755;0.6759483302127304;43192;233.53905270484296;0.7229704641350211;0.9917577329135026;0.9436997844002906;0.8570462399605553;0.006361306928116291;0.002117108563566748;0.7345282574305259;0.9967151589292185;SEKER
87822;1143.406;443.31082887649893;254.1225910735412;1.7444762663710132;0.8193889502938546;88552;334.3926483906778;0.789908256880734;0.9917562562110398;0.8441356724422762;0.7543074218108837;0.0050478334457937524;0.0010080412472617283;0.5689796865989825;0.9925715593191423;CALI
66252;984.959;375.209210063533;226.72074632370217;1.6549399035932308;0.7967936155067309;67161;290.438747962103;0.8131673908240665;0.9864653593603431;0.8581684648064575;0.774071478450446;0.005663364276754407;0.0012542338641106073;0.5991866537504594;0.9916179029921361;CALI
55248;929.8549999999999;382.2083973571972;184.31368803386323;2.0736842794170314;0.8760427298260545;55777;265.22431707429894;0.6213435001180877;0.9905158040052351;0.8029637948378653;0.6939259286509881;0.006918049474319382;0.000989500202387595;0.4815331944541362;0.9985478153570069;HOROZ
44385;768.6639999999999;255.63728750529432;221.48594258440338;1.1541919298461871;0.4993384236679697;44875;237.72407785722967;0.7831909937888198;0.9890807799442897;0.9440021970871335;0.9299272425283668;0.005759542356771304;0.0026568291161306605;0.8647646763964121;0.9981044107127882;SEKER
204023;1700.494;621.6446109314304;422.19890123782096;1.4723975100571458;0.7339861657154185;207033;509.676516660815;0.8027660830218375;0.9854612549690146;0.8866225758502342;0.8198840747563951;0.003046933977695801;0.0008492833501374522;0.6722098960391502;0.9897601771638176;BOMBAY
32507;674.634;252.37413891093468;164.41226641853984;1.535007967522768;0.7586809077450823;32883;203.44335300202346;0.7430171428571428;0.9885655201775994;0.897532752294068;0.8061180669300694;0.007763685941825905;0.0020222849078840406;0.6498263378310719;0.9974886060768372;DERMASON
46831;878.182;367.56923840050877;163.98697498277548;2.2414538620467677;0.8949636788901091;47446;244.18657030945087;0.774040527585865;0.9870378957130211;0.7630873132195554;0.6643280905987613;0.007848844534614012;0.0009430092574380935;0.44133181195859605;0.9892248943586929;HOROZ
70380;1081.527;369.95935461685593;244.2695499557457;1.5145537161053493;0.7510366614202821;71769;299.350295069941;0.8000818498056067;0.9806462400200644;0.7561089775672828;0.8091437379113163;0.005256597820643022;0.0013899117392806313;0.654713588601097;0.9915988986004602;BARBUNYA
34882;698.7499999999999;265.61357088319204;167.91641598318014;1.5818201533660534;0.7748190128373491;35211;210.74425685994848;0.7014418146353234;0.9906563289881003;0.897775190980729;0.7934242823482341;0.007614631353798293;0.001861446661363665;0.6295220918198104;0.9957907318297315;DERMASON
34930;698.4999999999999;265.79527712921924;167.6120510197338;1.5857766521687982;0.7761032719357575;35388;210.88920621406692;0.7615995115995116;0.9870577596925512;0.8996542351660933;0.7934272139513632;0.007609369514148847;0.0018601878624805576;0.6295267438386222;0.9982888122951348;DERMASON
64351;1030.0829999999999;405.2618149607742;202.86991940905028;1.9976436927725962;0.8656846310989659;65364;286.2415727025906;0.6238463626492943;0.9845021724496665;0.7621153771959859;0.7063127147330579;0.006297677036266324;0.0009668258305765054;0.49887765099358206;0.9965797929725376;HOROZ
49573;880.556;350.3127351824745;181.41934819934096;1.930955758905913;0.8554543309905428;50084;251.23356453936685;0.6170247193248861;0.9897971408034502;0.8034171619350159;0.7171693726992303;0.007066603497518297;0.001153127751987438;0.5143319091378077;0.9931521619387226;HOROZ
28416;621.978;227.61146759546537;159.1193480815917;1.430444948019476;0.715040355817808;28792;190.21139530321094;0.7448492791612058;0.9869408168935816;0.9230447597209;0.835684587040554;0.008009975633286365;0.0024097973750563384;0.6983687290171415;0.9989780202773526;DERMASON
52462;903.657;364.97696535693905;183.83068265754815;1.9853974324669297;0.863891766225557;53123;258.4505619957057;0.8096237538195623;0.9875571786231953;0.8073232742314271;0.7081284204962004;0.0069569777240085975;0.0010790671598545868;0.5014458599144436;0.9955693227953079;HOROZ
52922;931.369;380.9248102597431;178.99371556274278;2.128146281907966;0.882723642022839;53803;259.5811687824721;0.5822002200220022;0.9836254483950709;0.7666595593793958;0.6814498866730949;0.007197853638557558;0.0009574552145261055;0.46437394804677395;0.988255690950665;HOROZ
53931;915.7939999999999;364.5795436706616;189.29700409992438;1.925965735190456;0.8546405989257102;54651;262.0440457005502;0.6473998847594353;0.9868254926716803;0.8080770069092413;0.7187568536134448;0.006760110950486021;0.0011129139395608112;0.5166114146162989;0.9949758829592615;HOROZ
31994;654.535;212.17139608383619;192.4225317877729;1.1026328055897567;0.42130237662827663;32391;201.83167738057568;0.7897413112164297;0.9877435089994134;0.9384532773909917;0.9512671411221948;0.0066315995525359816;0.003349716390830268;0.9049091737787939;0.9977825410876202;SEKER
90599;1182.444;432.9544888808651;266.9800836863116;1.6216733581878908;0.78723978938419;91961;339.6383805070637;0.7546143594869232;0.9851893737562663;0.8142768807382784;0.7844667031516125;0.004778799864025708;0.001116340455984266;0.6153880083535602;0.9979583380952757;BARBUNYA
33857;682.3809999999999;257.45069327388154;168.1789896792238;1.5308136513659056;0.7571445479675758;34247;207.6248329706695;0.8127760706740925;0.988612141209449;0.913701810795935;0.8064644547287887;0.007604060999907894;0.0019841124240686115;0.6503849167410024;0.9956181091896043;DERMASON
55672;952.751;399.0885088589822;178.26329316896744;2.23875875826385;0.8946957438436117;56414;266.2401020404251;0.7074670868703299;0.9868472365015776;0.7707044400145364;0.667120441031042;0.007168567841266385;0.0008758488299341225;0.445049682841452;0.9963588753238494;HOROZ
160687;1513.8579999999997;579.7961934164185;355.7084648395759;1.6299758108874522;0.789690029487849;162673;452.3196245188341;0.7888336884272124;0.9877914589390987;0.8810901095474274;0.7801355539324336;0.003608233356876527;0.0008244316641144684;0.6086114825094652;0.9920219947187798;BOMBAY
37119;721.6429999999999;269.81542230121204;175.91130092952542;1.5338151720525732;0.7582455903951016;37615;217.3968230242211;0.6937871481439947;0.986813771101954;0.8956974237962486;0.8057242286970805;0.007268930259468521;0.0018897134683206335;0.6491915327095051;0.9957398224379033;DERMASON
74925;1119.9750000000001;398.32595167458044;240.4810746749375;1.6563713057794864;0.7971893447538861;76127;308.8648132909964;0.7533254909058004;0.9842105954523362;0.7506197006656256;0.7754072060645676;0.005316329018012419;0.0011855256214794527;0.6012563352168588;0.9959037410713372;BARBUNYA
46836;804.0199999999999;292.58819681948637;204.8225655062491;1.4284959086236988;0.7141065671225184;47389;244.1996054812867;0.7231348814229249;0.9883306252505856;0.9104497006070007;0.834618785500588;0.006247079101961875;0.001869861286030809;0.6965885171104765;0.9950738466865651;SIRA
58188;967.634;390.0822026826892;192.31343721947798;2.028366859448866;0.8700250807531793;58986;272.18975482014315;0.610859158478206;0.986471366086868;0.7809460892699309;0.6977753738781945;0.00670382557714115;0.000980313585602256;0.4868904723908543;0.9875924983790121;HOROZ
44442;766.629;263.34968170292257;215.20353671566068;1.2237237627320008;0.5763855474102018;44827;237.8766736086582;0.7926446457872584;0.9914114261494189;0.9502392642393381;0.9032730629118445;0.005925693751472089;0.002433297453832596;0.815902226182145;0.9984389422450304;SEKER
161008;1496.088;505.59652136268755;407.8607155741093;1.2396303494221164;0.5909719693446632;163019;452.7711923463319;0.8140597823888687;0.9876640146240623;0.9039471510514187;0.895518804453044;0.003140195029828875;0.0012457624142067007;0.8019539291290094;0.9941264293866331;BOMBAY
