Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
44580;789.579;302.3444120480508;188.25820081542795;1.606009250797394;0.7824913779305774;45068;238.24571119811066;0.7999856440440728;0.989171917990592;0.8985841418388856;0.787994425245891;0.006782063975954482;0.001612999471472241;0.6209352142186023;0.9972276981809368;SIRA
186519;1621.151;583.4342732595953;410.55042519529826;1.4211025916781268;0.7105180610505181;188837;487.3226514789332;0.8330162388123694;0.9877248632418435;0.8918380661948332;0.8352657254026318;0.003128015233084004;0.0009391766038641203;0.6976688320323848;0.9914589853342738;BOMBAY
39600;736.9559999999999;276.15157804206973;183.06530985283666;1.5084866612033905;0.7486937473251639;39961;224.5446191105733;0.7577497129735936;0.9909661920372363;0.9162667603485105;0.813120897959763;0.006973524698032064;0.0018804101988473248;0.6611655946988912;0.9973594804498848;SIRA
55747;937.6379999999999;386.1352450969493;185.25601006464944;2.0843331612410214;0.8773944305955387;56592;266.41937786195496;0.7503162938437105;0.9850685609273395;0.7968213560185119;0.6899638954094011;0.006926565467145304;0.0009682849193997487;0.4760501769685148;0.9922471702701323;HOROZ
49783;911.0959999999999;374.9938875491967;171.01595133385445;2.192742166004971;0.8899541698633389;50523;251.76513709318573;0.8507442281730095;0.9853532054707757;0.7536377571621112;0.6713846423967532;0.007532569100881761;0.0009440793495413319;0.45075733804621626;0.9883946217700951;HOROZ
38507;722.0629999999999;268.69133666785257;182.6140138067408;1.4713620880827187;0.7335436349007947;38904;221.42410697373697;0.7483481032338308;0.9897953937898417;0.9281098164479229;0.8240835365952055;0.006977727079955659;0.0019850831065984327;0.6791136752872614;0.9992221153161943;DERMASON
46275;832.69;337.7416294642853;175.5197553678824;1.9242371250825434;0.8543570520259192;46788;242.73269234410853;0.8016040742793792;0.9890356501667095;0.8386670743891368;0.7186934365453355;0.007298576541637717;0.0012011372742353843;0.5165202557333441;0.9939074519392302;HOROZ
71133;1050.271;366.8312187811585;247.46039741004742;1.482383535387729;0.7381932953990841;72336;300.9474182239255;0.7213568603589899;0.9833692767086928;0.8103604582863655;0.8203975093064872;0.00515697663224043;0.0014410274675596727;0.6730520732762877;0.9977213118833441;BARBUNYA
89673;1159.738;455.86392106583986;253.09817413214847;1.8011347676803968;0.8317131772170464;90645;337.89822387079255;0.8210008789277082;0.9892768492470627;0.8378220543605049;0.7412260726419504;0.005083625183342141;0.0009465771882502053;0.5494160907642099;0.989572422998467;CALI
35233;707.917;263.2304507315828;170.85999797019088;1.540620706184881;0.760712449578981;35678;211.80190952787464;0.7792842608157127;0.9875273277650093;0.8834760983201132;0.8046254106970699;0.0074711336171084716;0.0019317069465514787;0.6474220515394284;0.9974318182423385;DERMASON
59490;970.189;404.59727188057616;188.50025948949536;2.1464016706201052;0.8848394750831932;60130;275.2181326081093;0.6051266402197132;0.9893563944786297;0.7942205872646904;0.6802273562767488;0.006801097190798053;0.0008982042769066234;0.462709256227255;0.9931599205775664;HOROZ
31003;653.3019999999999;240.17905893259814;164.62719246535906;1.458927017680489;0.728133588598592;31374;198.6812663675774;0.794296987087518;0.9881749219098617;0.9128209708502838;0.8272214374165471;0.007746961872483248;0.00223768166696957;0.6842953065214985;0.9983369107561657;DERMASON
45200;810.461;296.8993134079095;196.49761738113537;1.5109563024982162;0.7496517395559449;46370;239.8967015655475;0.7105912685311827;0.9747681690748329;0.8647370295470964;0.8080069260246276;0.0065685688807059625;0.0017270736373031798;0.6528751925037681;0.9864658868583047;SIRA
80340;1105.4879999999998;428.2028752347295;240.56285953325917;1.7800040956676775;0.8272754906088102;81292;319.8313071355319;0.7497340375893541;0.9882891305417507;0.8261019094932969;0.7469153656668205;0.0053298839337158265;0.0010232531495730445;0.5578825634692004;0.9930332478767596;CALI
32274;669.447;253.69427149181107;162.234685058813;1.5637486607740034;0.7688002822238342;32663;202.71293265794029;0.7715146299483648;0.9880904999540765;0.904961825070106;0.7990441860035599;0.00786063926045148;0.001976609199168111;0.6384716111860916;0.9984091269344711;DERMASON
65766;1035.8419999999999;406.4166215952234;207.24236863584892;1.9610691784233987;0.8602183203744381;66698;289.37151189958684;0.7922946257544544;0.9860265675132688;0.7702367917477467;0.7120070797394469;0.006179737578615445;0.0009796863205347036;0.506954081599095;0.9941720242999259;HOROZ
80784;1264.547;394.39575075976995;261.84845883159863;1.5061984802951078;0.7478008329576191;82343;320.71386527851485;0.696672042222548;0.9810670002307421;0.6348414372091337;0.8131777907360482;0.004882102282132228;0.0013168268457907993;0.6612581193463604;0.995985974442289;BARBUNYA
61442;992.0859999999999;337.90859876851067;232.44021506947433;1.4537441323030644;0.7258254184896175;62709;279.6969504796537;0.7091643582640813;0.9797955636352039;0.7844704084353705;0.8277296035051901;0.005499635408491108;0.001592456631538632;0.6851362965188593;0.9960128708921443;BARBUNYA
33338;675.102;244.6992601919428;173.80844376102755;1.4078675057259264;0.7039050179175562;33716;206.02732814454703;0.7891771612536692;0.9887887056590343;0.9192012728951625;0.8419613855102732;0.007339950212728503;0.0022753152270236832;0.7088989746903789;0.9980358313090104;DERMASON
76761;1059.4329999999998;410.7979359110747;240.5571311094188;1.7076938605666232;0.8106109705638851;78179;312.6261996273118;0.666328125;0.981862136890981;0.8594161187142537;0.7610218365239934;0.005351649091479719;0.0011072759457941151;0.5791542356663517;0.9890181325685841;CALI
76301;1048.7150000000001;403.65419576215436;243.5264033849386;1.6575377049531017;0.7975109080641044;77582;311.68806602569447;0.7916683959327662;0.9834884380397515;0.8718166002509118;0.7721660502925896;0.005290287096658686;0.001160117068680641;0.5962404092244578;0.9882909595062058;CALI
67234;990.278;366.7312389399318;234.14295276674932;1.5662706675834293;0.7696556259795746;68057;292.5833001911147;0.7524369089586481;0.9879071954391172;0.8615580647689008;0.7978139550828882;0.005454550360530859;0.0013631549747803212;0.6365071069250006;0.9969424112850181;BARBUNYA
159200;1537.8460000000002;577.6799313656835;354.21138076882886;1.6308903743064604;0.7899571915813005;162095;450.2218736599077;0.8030669895076675;0.9821401030260033;0.8459159868214412;0.7793621505866505;0.0036286427849603234;0.0008258120624716959;0.6074053617670488;0.9906115578080132;BOMBAY
40586;754.3800000000001;288.2094559207955;180.18518515883767;1.5995180495373789;0.7804739369481373;41079;227.32289845640565;0.78636751143145;0.9879987341464008;0.8962017408433132;0.7887419853388765;0.007101203762893498;0.0016953195660712283;0.6221139194363124;0.9950824430068247;SIRA
186003;1660.0269999999998;633.3096036718185;374.2694278532832;1.692122189365895;0.8066906991609512;187431;486.64810185530825;0.7784702051612579;0.9923811962802311;0.8482024241178009;0.7684205308648527;0.0034048354256211917;0.0007322708182808214;0.590470112254622;0.9991475791034169;BOMBAY
36600;693.853;240.8547216602356;193.63501828362863;1.2438593173650103;0.5946976543054483;36908;215.87164551489144;0.7702830685046828;0.9916549257613525;0.9553357031393466;0.896273255624248;0.006580730100006437;0.002619483045064566;0.8033057487472887;0.999199340272191;SEKER
73063;1054.212;405.8330629547616;231.64151996146407;1.7519875669192468;0.821102820596896;74577;305.0027882773946;0.7636422546693563;0.9796988347613875;0.8261358214959481;0.751547412270334;0.005554563362505804;0.001093088242830366;0.5648235128902352;0.9895637720873451;CALI
46237;805.8040000000001;301.7046544777926;195.8275472644227;1.5406650325370506;0.7607283838054665;46802;242.63300853329852;0.7725480367585631;0.9879278663304987;0.8948302851729056;0.804207044645239;0.006525177984683102;0.0016836182213112322;0.6467489706570293;0.9964235239206162;SIRA
75914;1048.9950000000001;415.81975263347476;233.53196909306413;1.7805688627914051;0.8273964717944936;76477;310.8966175419494;0.8145016791305001;0.9926383095571217;0.8669317393484144;0.7476715946584431;0.005477510770522891;0.001055860464121377;0.559012813459099;0.9953608095466918;CALI
159638;1502.314;561.587376012613;363.6267891388206;1.544405948039812;0.7620670186323747;161375;450.8407861345642;0.7629056152927121;0.9892362509682416;0.8888422975617709;0.8027972233557445;0.003517880304267236;0.0009013309166983094;0.6444833818276934;0.9953439683075029;BOMBAY
35799;695.375;249.36169941771792;182.99907143982537;1.3626391514216738;0.6792899356645828;36151;213.49637575840504;0.7310095564812545;0.9902630632624271;0.9303419699648265;0.8561714820557381;0.006965605168237043;0.0023087751974385767;0.7330296066855193;0.9988548412209194;DERMASON
54781;918.2879999999999;373.1675193542317;187.5421295467222;1.9897796844695887;0.8645375651354036;55385;264.1009948866852;0.6185749774164409;0.9890945201769432;0.8163605351047027;0.7077277125932968;0.006811988086275016;0.0010541889245412246;0.5008785151725403;0.9966378938776136;HOROZ
29286;625.963;214.4710200946708;174.1403313306932;1.2315987827506165;0.5837231845897435;29630;193.10125143849785;0.7509230769230769;0.988390145123186;0.9392313830928798;0.9003605771691672;0.0073233292390449635;0.0029686172432466895;0.8106491689203961;0.9983945296801586;DERMASON
44487;761.329;264.0926897841119;214.9791289820634;1.2284573439040505;0.5808241204292472;44806;237.9970748278919;0.7832632005211543;0.9928804178011873;0.964491130116159;0.901187666430478;0.0059364014157869014;0.0024152605078836646;0.8121392101264104;0.9976783769522237;SEKER
44634;774.05;266.89719371990185;213.60788629837876;1.2494725655731913;0.5995494684496462;45116;238.38996170080074;0.7387778072033898;0.989316428761415;0.9361331900327601;0.8931902144725495;0.005979683508533894;0.0023476523583667447;0.7977887592295193;0.9968151677799603;SEKER
40902;764.048;282.79935399143767;184.7136204310211;1.5310151646182768;0.7572187218161458;41426;228.2061433414044;0.8070639305445936;0.9873509390238014;0.8804670785177832;0.8069542596915332;0.006914071536634827;0.0018084616567593716;0.6511751772343105;0.9969590711687234;SIRA
52047;864.997;322.06326527780186;206.67222915074302;1.5583286956415159;0.7669447478843011;52603;257.4262973839911;0.6832825710234732;0.989430260631523;0.8741306800707198;0.7993035069117339;0.006187931394274442;0.0015580167645400545;0.6388860961613962;0.9955945368946888;SIRA
34290;684.886;254.44729110365685;172.11700757644823;1.4783390362549758;0.7365025011425094;34574;208.94828065568936;0.7984817436661699;0.9917857349453346;0.9186303119185294;0.821184928907606;0.007420451767385735;0.0020814883771589016;0.6743446874649899;0.996910075370656;DERMASON
33579;681.257;255.93951110252348;167.84152702689175;1.5248878846384457;0.7549469059803351;33982;206.77067169369553;0.7498492664299591;0.9881407804131599;0.9091921283826573;0.8078888281179374;0.007622011111186261;0.002002883784190675;0.6526843585977743;0.995270470918761;DERMASON
53746;912.8599999999999;383.5636250187341;179.44552169258915;2.137493437567212;0.8838143993002806;54488;261.59421356623324;0.8160643789857273;0.986382322713258;0.8104899928086408;0.6820099626325525;0.007136598537914154;0.0009524318376436758;0.46513758913005576;0.9942285443313283;HOROZ
42642;806.488;324.3603410749253;168.62067124661178;1.9236095947011178;0.8542539046259701;43163;233.0096149659855;0.8061326729304119;0.987929476635081;0.8238565717197346;0.7183665370242093;0.007606593055553804;0.0012495519614388788;0.5160504815161546;0.992679657594607;HOROZ
160687;1513.8579999999997;579.7961934164185;355.7084648395759;1.6299758108874522;0.789690029487849;162673;452.3196245188341;0.7888336884272124;0.9877914589390987;0.8810901095474274;0.7801355539324336;0.003608233356876527;0.0008244316641144684;0.6086114825094652;0.9920219947187798;BOMBAY
33845;670.945;226.3816047704176;190.5214244802563;1.1882212480196814;0.5401105065345906;34159;207.58803528036384;0.763926507764536;0.9908076934336485;0.9447796730477572;0.9169827888219405;0.006688775440106887;0.002917232987169734;0.8408574349956637;0.9991246708171755;SEKER
30544;641.0749999999999;229.19271743477228;170.025073121696;1.3479936413303397;0.6705733178922039;30895;197.20504216269626;0.725545156539503;0.9886389383395371;0.933938100431094;0.8604332823917948;0.007503690329844561;0.002537017537980248;0.7403454334475182;0.9979809366752087;DERMASON
52487;925.347;377.13975849704457;178.26791882571453;2.11557840009205;0.8812320143783043;53280;258.51213508172975;0.6202377576101342;0.9851163663663663;0.7702866514775847;0.6854544747865812;0.007185393687904521;0.0009784638716706434;0.4698478370049478;0.9939999352976379;HOROZ
68988;1043.643;352.0409440396784;249.98932717153673;1.408223895086994;0.7040863624608956;70402;296.3751840356905;0.7395163365063031;0.9799153433141103;0.7959384585552476;0.8418770289466279;0.005102930133351864;0.0015812262806612575;0.7087569318680013;0.9980884472650637;BARBUNYA
38216;720.9789999999999;269.4453393100549;181.16528664277823;1.4872901111643277;0.7402208780748009;38640;220.5858618352477;0.786434539243528;0.9890269151138716;0.9238678664392689;0.8186664590305499;0.0070505897872633165;0.0019535889976213276;0.670214771141619;0.9968038014751929;SIRA
79180;1108.719;380.7458767876339;267.295343530513;1.4244388688505905;0.7121465545048727;80955;317.5139479646999;0.7044797366430892;0.9780742387746278;0.8094357491800145;0.8339261626247303;0.004808611730078731;0.0014345307784019655;0.6954328447100083;0.9906015746802725;BARBUNYA
90015;1167.663;418.7300667866511;274.5442235738921;1.5251825783686617;0.7550569542482845;91331;338.54195843253416;0.7711781638737535;0.9855908727595231;0.8296400560543996;0.8084968940265426;0.004651781000795991;0.0012260620404205068;0.6536672276505663;0.9969618676631858;BARBUNYA
46028;806.905;303.8268691463308;193.7264509914267;1.5683292993364988;0.7703500589408229;46560;242.0840138569048;0.7325566590272473;0.9885738831615121;0.8883562359127792;0.7967827682162992;0.006600913990317433;0.0016411322099573354;0.6348627797264289;0.9956738985031722;SIRA
45778;806.5429999999999;305.64747094328595;191.16237315665416;1.5988892892264592;0.7802769351318646;46273;241.42568189587095;0.6969004993301668;0.9893026170769131;0.8843244369356343;0.7898828056740845;0.006676732730641049;0.0016032246993634154;0.6239148466995638;0.9975707657773009;SIRA
40429;723.823;243.9451796951706;211.2326665199241;1.1548648403402177;0.5002133434470578;40816;226.88279254738092;0.7908646322378716;0.9905184241473932;0.9697015846308885;0.9300564693710672;0.006033915746003379;0.002784942779459134;0.865005036218975;0.9989639030465108;SEKER
40242;734.477;247.41127367027187;207.43936025665184;1.1926920395635874;0.5449948346241399;40680;226.35747338939888;0.7726958525345622;0.9892330383480826;0.9374174200358928;0.9149036340642599;0.006148085921929125;0.002657180775113442;0.8370486596239892;0.9983412730609028;SEKER
43924;834.163;345.42435273331404;162.9959754558203;2.119220132689353;0.881667228446603;44618;236.48630777054998;0.7126817237798546;0.9844457393876911;0.7932496734914717;0.684625464010437;0.00786413698054171;0.0010657197775645266;0.46871202597150613;0.9933039618724309;HOROZ
60627;997.1439999999999;423.87073637494746;183.17856663812415;2.3139756149108828;0.9017985424447894;61352;277.8357318248657;0.655824066461858;0.9881829443212935;0.7662318174272486;0.6554727844648796;0.006991451603657569;0.0007960966119051951;0.42964457117414256;0.9941870607758091;HOROZ
46638;818.779;317.37793319905114;188.05464452774987;1.687689947759934;0.8055514021418606;47238;243.68287975842398;0.816748975517495;0.987298361488632;0.8742112507129468;0.7678003234257388;0.006805136009242488;0.0014588469615106363;0.589517336652669;0.9949224830989184;SIRA
37982;720.626;270.6916541067369;179.0020612408649;1.5122264639315781;0.750142143856533;38363;219.90949135526404;0.7094665271966527;0.9900685556395485;0.9191107355626656;0.8123984911206429;0.007126840453550021;0.0019149314490933158;0.6599913083750973;0.9980563224896492;DERMASON
67063;990.719;370.0897581639312;231.6978532478427;1.5972947223125689;0.7797760613821408;68087;292.21099156016396;0.7177119006849315;0.9849604182883663;0.8586019240648124;0.789567895663649;0.005518538660124528;0.0013230058891821575;0.6234174618627231;0.9957814216308248;BARBUNYA
49949;878.2579999999999;357.20094793061645;178.76674907998245;1.9981397534437477;0.8657564834919452;50449;252.18453961330906;0.6185021917333268;0.990089000773058;0.8137526821478344;0.7060018767427626;0.007151313298176469;0.0010959455805372269;0.49843864996430304;0.9959500811465068;HOROZ
37313;712.714;257.07213993752526;185.4855177292772;1.385941841091504;0.6923821334266699;37703;217.9641877297808;0.8233593715521427;0.9896559955441212;0.9230802361680405;0.8478716821774284;0.006889613269839607;0.0021963175398685454;0.718886389438382;0.9963347261138551;DERMASON
27077;618.3380000000001;225.08904193826896;153.5390850046901;1.4660048412519409;0.7312346662970847;27539;185.67581197558823;0.7554966517857142;0.9832237917135699;0.8899355077921046;0.8248993837137133;0.00831292395532256;0.002374310357202498;0.6804589932512641;0.9975561783797751;DERMASON
48906;834.3149999999998;316.57752413295293;197.61162078997927;1.6020187621931914;0.7812546712117779;49515;249.53767886797752;0.6861111111111111;0.987700696758558;0.8829007871809298;0.7882356132243276;0.006473183742954912;0.0015414232618523095;0.6213153819551317;0.99535889913135;SIRA
30612;655.257;242.05511867028264;161.4282250842739;1.499459704422305;0.7451410653869935;31013;197.42443856684207;0.7238248368485766;0.9870699384129236;0.8959385640337126;0.8156176975367556;0.00790719713413964;0.002158484288183944;0.6652322285351586;0.9974889207715202;DERMASON
79319;1078.159;420.14199921761957;242.0722467978171;1.7356058151041553;0.8173315046609065;80092;317.7925226446468;0.7384006702662447;0.9903485991110224;0.8574750045788943;0.7563931319326179;0.005296864549699562;0.001069520066467209;0.572130570034835;0.9929931443513148;CALI
174325;1617.626;608.1851598198426;369.6825682313065;1.6451550927316312;0.7940553738525788;177123;471.1236394365679;0.7660751639156955;0.9842030679245496;0.8371693128331819;0.7746384991967327;0.0034888005726077306;0.0007749116987078028;0.6000648044377666;0.9871996689898018;BOMBAY
27076;602.0889999999999;220.98878096772782;156.43857045422885;1.4126233723951422;0.7063098941029546;27367;185.67238328100726;0.7309145880574452;0.9893667555815399;0.9385836482225887;0.8401891827627304;0.008161795721957741;0.002508844976425666;0.7059178628315048;0.9971960720270118;DERMASON
41204;757.396;285.63861357193156;184.55036120346466;1.547754291615925;0.7632549832525285;41584;229.04707420368337;0.7001529311809686;0.9908618699499807;0.9026164167329594;0.8018771388764043;0.00693230301844315;0.0017680259262190553;0.6430069458526085;0.9952167599822236;SIRA
76334;1101.8339999999998;387.123611082133;251.80586069333512;1.5373892014117823;0.7595461819441935;77736;311.75546091097414;0.6882145046702008;0.9819645981269939;0.7901245309017392;0.8053124428125656;0.005071444062699885;0.0013157368552663582;0.6485281305487418;0.9970401447174062;BARBUNYA
64530;1004.9419999999999;371.6179980341293;221.63795789208862;1.6766893250977486;0.8026774214294354;65642;286.63940381908424;0.6979234263465283;0.9830596264586697;0.8029519082962665;0.7713280985727697;0.005758840818752972;0.00125739418324322;0.5949470356478844;0.9975413436693575;BARBUNYA
33373;680.1419999999999;251.93961398822813;169.00341298115853;1.4907368410146593;0.7416299657876171;33766;206.13544898063162;0.7057691494311212;0.9883610732689688;0.9065795622570834;0.8181938747840715;0.0075492048658564745;0.0020869203290521015;0.6694412167341729;0.9979606846793105;DERMASON
66185;1035.1789999999999;338.38628486036015;249.41710129643494;1.3567084337901287;0.6758076320915197;67385;290.2918518806492;0.7334086854382057;0.9821918824664243;0.7761372560439368;0.8578712107095067;0.005112733774425627;0.0017081315571884483;0.7359430141641947;0.9984600941054913;BARBUNYA
43824;756.08;264.10965012507825;211.63753035297836;1.2479339070182145;0.5982299422251499;44183;236.21695495555304;0.751440329218107;0.9918747029400448;0.9633550506202251;0.8943897159520083;0.006026598442065495;0.002378806985923085;0.7999329640007141;0.9982634691180718;SEKER
34865;692.1519999999999;255.21425112763166;174.66338104800494;1.4611777786294422;0.7291260591244301;35282;210.6928967174533;0.7262633837436987;0.9881809421234624;0.9145270955936399;0.8255530237301937;0.0073200703033882595;0.0020973692891603202;0.6815377949900657;0.9958478813355927;DERMASON
65732;974.417;380.5056441030558;220.47160036752103;1.725871465843046;0.8150309491194198;66557;289.296701942023;0.7654113975639861;0.9876046095827636;0.869955436026004;0.7602954290572104;0.005788742836108072;0.001193145856072621;0.5780491394452878;0.9976385156237503;BARBUNYA
36417;714.9720000000001;258.61188658688246;179.44634837209244;1.4411655011816438;0.720087921590628;36862;215.33129011042593;0.7800411258193034;0.9879279474797895;0.8952327509034214;0.8326426636932014;0.007101405568467542;0.002105516837002434;0.6932938054021098;0.9991511145284606;SIRA
27761;632.2090000000001;250.3186969547083;141.4044701507022;1.770231851142545;0.8251609088317914;28012;188.0063908525262;0.6738106796116505;0.9910395544766528;0.8728178551363205;0.7510681109311758;0.009016919309632516;0.0017699265251720556;0.564103307257725;0.9985936418424742;DERMASON
32619;668.9;252.61131413296545;165.15335601502574;1.5295560455337205;0.7566808158074471;33013;203.79352470016377;0.7943454120397428;0.9880653076060946;0.9161321303408926;0.8067474150935862;0.00774429976801758;0.0020235421184754453;0.6508413917601832;0.9954983854503688;DERMASON
43632;788.4309999999999;295.9051731070071;190.4623284538206;1.5536152241189898;0.7653115599641142;44587;235.69893469399605;0.7013550658243719;0.978581200798439;0.8820386198635778;0.7965353637422253;0.006781838400875667;0.0016840207851169912;0.6344685856919593;0.9857200539562717;SIRA
32251;644.0509999999999;220.9809627768115;186.02778350127642;1.1878922525317046;0.539747142543915;32514;202.64068830630666;0.764060649135276;0.9919111767238727;0.9770404216446091;0.9170051834327995;0.006851910414461924;0.002988674382918363;0.8408985064426222;0.9988968209686725;SEKER
52743;915.6739999999999;374.71689830504516;180.51219160227163;2.0758536859974037;0.8763199583728365;53447;259.1418015449585;0.6784887310898425;0.9868280726701218;0.7904837144045452;0.6915668941463093;0.007104580670516375;0.001002432163992508;0.4782647690791728;0.9928076837756981;HOROZ
38981;734.732;278.7401510941222;178.47171395480134;1.5618169676160236;0.7681416922460763;39327;222.78274325746455;0.7384863123993559;0.9912019731990744;0.9074128596686729;0.7992488429922587;0.007150667019679388;0.0017999248906938239;0.6387987130244643;0.9976866688928875;DERMASON
54267;905.389;350.8163077934843;197.88917244593048;1.7727918281599684;0.8257187607343305;54913;262.85906941580515;0.6612282198123554;0.9882359368455557;0.8319079029442439;0.7492783647063035;0.006464634267482712;0.0012568877488475974;0.5614180678169524;0.9952773628072519;HOROZ
38552;714.493;234.99708492309892;209.03263459981977;1.1242124244043832;0.45691257521996426;38959;221.5534493719969;0.8016635475150758;0.9895531199466105;0.9489882183705866;0.9427923305708181;0.0060955873864676005;0.002970704734018001;0.8888573785831548;0.999264508526693;SEKER
36837;732.8779999999999;284.7182724754967;165.64902620678424;1.7188043841566265;0.8133320505786514;37294;216.56944638939535;0.7371823093856313;0.9877460181262402;0.861848139002954;0.7606447050497388;0.0077291384335178405;0.0015960196510050727;0.5785803673202042;0.9944664719369183;DERMASON
33692;688.328;258.288589146941;166.81177062197796;1.5483834754818595;0.763477147371897;34137;207.11829166255959;0.7819709418372557;0.9869642909453086;0.8936053979015728;0.8018871152868836;0.007666169688559331;0.0019552897873429454;0.6430229456631199;0.9956461034204446;DERMASON
69819;1001.884;383.37995898906985;234.0775761252729;1.6378329156309006;0.7919677746543087;71154;298.15484529664167;0.7517361671888627;0.9812378784045872;0.8740748135364463;0.777700655200764;0.005491054855971438;0.0012390402211128507;0.6048183090996977;0.9905913346197093;CALI
41461;737.9749999999999;259.4408430008522;203.86651756665128;1.2726015340701138;0.6184909554590377;41857;229.76027673265145;0.7714679121001805;0.9905392168573954;0.9566792123055708;0.8855979423867996;0.0062574670895745935;0.0023742406271055707;0.7842837155597333;0.9980806595675255;SEKER
35170;696.4739999999999;257.7502712534712;174.11652289912556;1.4803320613219395;0.7373378975695934;35555;211.61246368854475;0.7306078358053928;0.9891717058079033;0.9111133610722278;0.8209980251793619;0.007328696936408053;0.0020538795715228505;0.6740377573484124;0.9977997027443924;DERMASON
40454;763.262;284.45842923528966;182.0710321077244;1.56234863911238;0.7683232599436397;40915;226.9529302360211;0.7729374450685926;0.9887327386044238;0.8726177688573413;0.7978421692271144;0.007031651486510349;0.0017575393100292833;0.6365521269970276;0.9945163493378968;SIRA
35353;689.0719999999999;252.03019475395112;179.1753345139197;1.4066121067259485;0.7032647509206412;35704;212.1622907705849;0.7989378531073447;0.9901691687205916;0.9356360165572708;0.8418129858516041;0.007128962033036832;0.0022083532675493886;0.708649103148393;0.996794407909015;DERMASON
39984;729.801;254.431815127163;200.58116211135737;1.2684731330148997;0.6152278154850537;40353;225.6306937379991;0.8208918452820891;0.990855698461081;0.9433811507698344;0.8868022013097328;0.006363340714464861;0.0024275712762020147;0.7864181442477878;0.9975502872937547;SEKER
95824;1306.5510000000002;451.44165012794997;272.13462953188713;1.658890861866783;0.7978829470320563;98004;349.2948698946239;0.7146191765293718;0.9777560099587772;0.705393456086453;0.7737320422154778;0.004711154305058753;0.0010415243349758678;0.5986612731509338;0.993113715383618;BARBUNYA
43877;781.608;290.1891389182297;193.07898278701558;1.5029556025698343;0.7465265304514486;44239;236.35975017829227;0.7105587044534413;0.9918171748909334;0.9025448619873135;0.8145024002600401;0.006613695989202308;0.0017955333021810532;0.6634141600293666;0.9970820286402972;SIRA
142154;1378.1129999999998;501.72937442842505;361.66975262330084;1.3872583227909692;0.6930949733242441;143074;425.43635745230137;0.7951247888489893;0.9935697611026462;0.94058768780021;0.8479399037318924;0.0035294777102890178;0.0011255129600932056;0.719002080340851;0.9974416200568668;BOMBAY
63512;1022.604;358.4412686436695;226.36413033743472;1.5834720284938744;0.775356632456224;64721;284.36946032445127;0.6967472985574023;0.9813198189150353;0.763221645231357;0.7933502227589373;0.00564367786628778;0.0013791190948992038;0.6294045759516553;0.9966445406254943;BARBUNYA
44535;781.7969999999999;287.08609164366965;198.88053336200184;1.4435102661411123;0.7211723139489338;45007;238.12543569467852;0.7770623953098827;0.9895127424622836;0.9156369741697872;0.8294565380416933;0.006446302720190179;0.0018821966580098762;0.687998148500111;0.9931323904459878;SIRA
31663;663.263;254.36689988579695;158.73429479195275;1.6024697134238468;0.7813949887033759;31940;200.78491901771272;0.7136449693472773;0.9913274890419537;0.9044621206015431;0.7893515984503451;0.008033569146505288;0.001923845845691705;0.6230759459761148;0.998460332589637;DERMASON
88390;1146.5249999999999;442.48802246243565;256.0625676054496;1.7280464950434968;0.8155489223180351;89104;335.4722691358274;0.8198150569947226;0.9919868917220327;0.8449790472500919;0.7581499432887063;0.005006086915515733;0.0010202311409886749;0.5747913365086686;0.9932661544351721;CALI
37642;699.339;240.4396377004602;199.76703807633112;1.2036001535377825;0.5565103081326623;37928;218.9230068835183;0.7468947180443668;0.9924593967517401;0.9671794447814254;0.9105112991238685;0.006387536201595563;0.002708036387992198;0.8290308258322346;0.9978216292592323;SEKER
28856;616.7579999999999;219.70391444538984;167.59534845589326;1.3109189274618216;0.6466065524949903;29176;191.67837724396003;0.7588691650230112;0.9890320811625994;0.9532710639179421;0.8724395181024601;0.0076138035225044995;0.002720963681366857;0.7611507127468528;0.9978068759909052;DERMASON
169310;1542.564;576.8799273587864;376.78577545440834;1.5310554828219352;0.7572335579227232;171788;464.2975202594888;0.7508270583331116;0.9855752439052786;0.8941411664945764;0.804842564700162;0.0034072407262346373;0.000881914181180175;0.6477715539531345;0.9917741892960316;BOMBAY
41541;761.1569999999999;284.9234628153778;186.1767121631059;1.5303926012280298;0.7569894479927508;41998;229.9818339083402;0.7105398193760263;0.9891185294537835;0.9010280670549308;0.8071705700746794;0.006858849397351478;0.0017959419926390175;0.6515243291946832;0.9970880129195983;DERMASON
24661;596.6170000000001;223.60038856645122;140.92026664491524;1.5867156221742735;0.776406336920247;24990;177.19864675756935;0.8273282340311325;0.9868347338935575;0.8706213223630704;0.7924791539658177;0.009066963568648927;0.0022059365748482093;0.6280232094703784;0.9964942375546755;DERMASON
66062;1010.706;357.6602761043642;236.03258974458254;1.5153003934388822;0.7513225613601373;67275;290.02198331211775;0.7086296594261196;0.9819695280564846;0.8126656325380974;0.8108867623517972;0.005414009205055315;0.001443908241340828;0.6575373413573802;0.9963665920595948;BARBUNYA
212510;1769.7459999999999;670.9666465850378;408.56052622015426;1.6422698805304679;0.7932367696023938;216642;520.1693336324907;0.8398144196266262;0.9809270593882996;0.8526432464968101;0.7752536378372198;0.003157341520799199;0.0007035202050523651;0.6010182029798431;0.9870340924043434;BOMBAY
